,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,cap-aux-meules,47.38,-61.86,53.6,81,90,17.22,CA,1592665330
387,kadoma,34.73,135.58,68.0,71,34,6.06,JP,1592665506
388,burley,42.54,-113.79,59.0,62,1,2.35,US,1592665262
389,omboue,-1.57,9.26,76.98,80,95,10.38,GA,1592665506
390,port hardy,50.7,-127.42,57.2,100,75,3.22,CA,1592665288
391,grindavik,63.84,-22.43,51.8,93,90,19.46,IS,1592665507
392,sorong,-0.88,131.25,79.39,83,63,6.35,ID,1592665507
393,tiksi,71.69,128.87,65.71,37,0,7.85,RU,1592665507
394,karad,17.28,74.2,77.0,77,100,9.37,IN,1592665507
395,canapi,-9.12,-37.6,81.97,59,27,16.44,BR,1592665507
396,sarkand,45.41,79.92,54.59,50,89,2.01,KZ,1592665507
397,pangnirtung,66.15,-65.71,37.4,93,75,12.75,CA,1592665508
398,ayan,56.45,138.17,42.35,97,100,3.6,RU,1592665508
399,cotonou,6.37,2.42,84.2,79,20,17.22,BJ,1592665508
400,ostrovnoy,68.05,39.51,43.97,76,100,15.57,RU,1592665508
401,rock sound,24.9,-76.2,81.45,82,100,10.92,BS,1592665508
402,chinsali,-10.54,32.08,67.95,53,49,6.64,ZM,1592665508
403,la ronge,55.1,-105.28,46.4,81,90,6.93,CA,1592665508
404,kayes,14.0,-11.0,99.95,32,27,2.08,ML,1592665509
405,saint anthony,45.02,-93.22,71.01,52,1,8.05,US,1592665509
406,tashtyp,52.79,89.9,51.57,89,100,3.89,RU,1592665509
407,krasnoselkup,65.7,82.47,46.27,86,100,15.57,RU,1592665509
408,san luis,-33.3,-66.34,65.32,37,61,10.76,AR,1592665268
409,lasa,46.62,10.7,64.4,48,40,10.29,IT,1592665509
410,coquimbo,-29.95,-71.34,57.2,67,0,3.36,CL,1592665510
411,vao,-22.67,167.48,68.27,65,28,14.29,NC,1592665510
412,kawalu,-7.38,108.21,71.89,92,58,0.96,ID,1592665510
413,yerbogachen,61.28,108.01,59.76,77,43,2.48,RU,1592665510
414,geraldton,-28.77,114.6,55.4,76,0,6.93,AU,1592665248
415,yumen,40.28,97.2,81.86,16,100,6.98,CN,1592665510
416,dondo,-19.61,34.74,75.2,57,20,8.05,MZ,1592665510
417,ketchikan,55.34,-131.65,53.6,100,90,6.93,US,1592665511
418,ganganagar,29.92,73.88,105.12,15,16,1.43,IN,1592665511
419,cockburn town,21.46,-71.14,82.8,77,97,16.8,TC,1592665511
420,rivers,50.03,-100.24,57.2,76,75,6.93,CA,1592665511
421,babushkin,51.71,105.86,56.03,65,50,4.88,RU,1592665511
422,lamu,-2.27,40.9,78.33,78,34,19.26,KE,1592665511
423,mareeba,-17.0,145.43,69.8,88,90,11.41,AU,1592665511
424,contamana,-7.33,-75.02,90.25,51,2,0.87,PE,1592665512
425,jennings,38.72,-90.26,84.0,54,75,8.05,US,1592665512
426,narsaq,60.92,-46.05,48.2,54,75,5.82,GL,1592665512
427,mabaruma,8.2,-59.78,87.98,60,52,6.29,GY,1592665384
428,iskateley,67.68,53.15,42.08,83,100,24.52,RU,1592665512
429,roma,43.21,-75.46,80.01,61,1,3.15,US,1592665513
430,alice town,25.72,-79.3,82.27,74,100,6.31,BS,1592665513
431,butembo,0.15,29.28,64.67,97,49,1.86,CD,1592665513
432,nhulunbuy,-12.23,136.77,76.14,73,0,14.25,AU,1592665513
433,sambava,-14.27,50.17,74.95,90,100,13.06,MG,1592665513
434,erenhot,43.65,111.98,87.48,17,15,16.82,CN,1592665507
435,blagoyevo,63.37,47.92,48.54,64,98,11.65,RU,1592665513
436,tikri,29.23,77.35,99.93,23,13,9.75,IN,1592665514
437,morros,-9.45,-46.3,85.03,41,0,9.64,BR,1592665514
438,usinsk,65.99,57.53,48.25,82,100,8.01,RU,1592665514
439,diffa,13.32,12.61,106.52,9,0,11.97,NE,1592665514
440,esperance,-33.87,121.9,46.4,81,0,6.93,AU,1592665514
441,yarensk,62.17,49.09,49.68,56,100,10.83,RU,1592665515
442,carlsbad,33.16,-117.35,64.4,88,90,9.17,US,1592665469
443,moree,-29.47,149.85,53.6,71,47,10.29,AU,1592665515
444,banjar,-8.19,114.97,82.4,88,40,17.22,ID,1592665515
445,liverpool,53.41,-2.98,72.0,49,40,14.99,GB,1592665515
446,lubsko,51.78,14.97,61.0,83,100,3.0,PL,1592665515
447,faanui,-16.48,-151.75,79.45,79,98,7.09,PF,1592665516
448,bantogon,6.53,124.03,79.61,78,80,4.27,PH,1592665516
449,gorontalo,0.54,123.06,75.78,89,100,2.01,ID,1592665516
450,znamenskoye,57.13,73.83,54.18,65,100,8.37,RU,1592665516
451,mbaiki,3.87,17.99,78.84,77,92,0.67,CF,1592665516
452,taoudenni,22.68,-3.98,115.48,6,80,5.32,ML,1592665516
453,meulaboh,4.14,96.13,77.85,89,100,6.58,ID,1592665516
454,rockport,28.02,-97.05,87.8,74,20,6.93,US,1592665517
455,tandil,-37.32,-59.13,54.0,70,100,2.59,AR,1592665517
456,tari,12.41,4.49,99.03,27,12,3.6,NG,1592665517
457,grootfontein,-19.57,18.12,69.49,23,0,6.42,NA,1592665517
458,chibuto,-24.69,33.53,65.37,87,15,5.08,MZ,1592665517
459,san patricio,19.22,-104.7,77.0,73,75,6.93,MX,1592665517
460,hue,16.47,107.6,86.0,62,20,2.24,VN,1592665324
461,hovd,48.01,91.64,66.15,35,4,2.91,MN,1592665518
462,yambio,4.57,28.4,77.76,91,100,1.81,SS,1592665518
463,maningrida,-12.07,134.27,72.23,77,0,10.94,AU,1592665518
464,sistranda,63.73,8.83,86.0,25,40,14.99,NO,1592665518
465,boyabat,41.47,34.77,73.72,66,72,5.12,TR,1592665518
466,charters towers,-20.1,146.27,63.45,84,93,8.86,AU,1592665519
467,puri,19.8,85.85,86.0,84,75,8.05,IN,1592665519
468,ambilobe,-13.2,49.05,74.17,85,89,5.17,MG,1592665519
469,santa marta,11.24,-74.2,84.56,70,20,9.66,CO,1592665236
470,tammisaari,59.97,23.43,72.0,54,0,1.01,FI,1592665519
471,cordoba,-31.41,-64.18,62.01,51,24,3.36,AR,1592665519
472,bubaque,11.28,-15.83,82.53,75,52,8.08,GW,1592665520
473,richards bay,-28.78,32.04,67.98,68,0,10.27,ZA,1592665520
474,aleksandrovsk-sakhalinskiy,50.9,142.16,42.44,90,13,5.53,RU,1592665520
475,umm lajj,25.02,37.27,84.34,56,0,12.66,SA,1592665273
476,sabzevar,36.21,57.68,98.1,9,74,22.21,IR,1592665473
477,bayir,37.27,28.22,93.2,30,20,18.34,TR,1592665520
478,kununurra,-15.77,128.73,66.2,34,0,7.16,AU,1592665521
479,san pedro,14.35,121.02,82.99,83,20,1.12,PH,1592665521
480,dingle,11.0,122.67,79.45,77,0,4.25,PH,1592665521
481,allapalli,19.42,80.07,81.5,78,100,2.21,IN,1592665521
482,fort nelson,58.81,-122.7,62.6,77,75,2.59,CA,1592665521
483,barda,40.37,47.13,100.4,16,1,6.93,AZ,1592665521
484,port macquarie,-31.43,152.92,48.2,93,40,10.6,AU,1592665522
485,mahina,-17.51,-149.49,77.0,83,66,5.41,PF,1592665522
486,milford,41.22,-73.06,84.0,73,1,8.05,US,1592665522
487,tilichiki,60.47,166.1,44.38,93,0,1.52,RU,1592665522
488,penapolis,-21.42,-50.08,80.49,47,0,6.58,BR,1592665265
489,pochutla,15.74,-96.47,87.01,74,40,4.81,MX,1592665522
490,catalina,32.51,-110.92,82.99,13,0,0.76,US,1592665522
491,abidjan,5.31,-4.02,82.4,78,75,10.29,CI,1592665523
492,saint-augustin,51.23,-58.65,62.42,46,8,3.91,CA,1592665523
493,tongchuan,35.08,109.09,71.4,66,19,3.31,CN,1592665523
494,sharjah,25.36,55.4,95.0,75,20,9.17,AE,1592665392
495,sokol,59.46,40.12,62.2,52,28,7.27,RU,1592665523
496,conde,-7.26,-34.91,84.2,66,75,18.34,BR,1592665523
497,nelson bay,-32.72,152.15,53.6,81,27,6.93,AU,1592665523
498,northam,51.03,-4.22,66.99,67,46,4.0,GB,1592665524
499,karachi,24.91,67.08,91.4,55,20,11.41,PK,1592665397
500,stornoway,58.21,-6.39,62.6,63,20,12.75,GB,1592665524
501,kaduna,10.52,7.44,87.26,55,53,1.7,NG,1592665524
502,bac lieu,9.29,105.72,80.35,82,100,10.09,VN,1592665524
503,qurayyat,31.33,37.34,89.6,24,40,34.45,SA,1592665524
504,guzelyurt,38.28,34.37,73.4,46,75,6.93,TR,1592665524
505,altay,47.87,88.12,59.9,54,92,14.83,CN,1592665525
506,newton stewart,54.96,-4.48,66.2,52,20,16.11,GB,1592665525
507,bilibino,68.05,166.44,65.08,51,69,1.36,RU,1592665525
508,dagshai,30.88,77.05,76.14,28,0,5.53,IN,1592665525
509,sayanogorsk,53.09,91.4,53.31,90,100,3.42,RU,1592665525
510,kedougou,12.56,-12.17,97.27,39,75,4.7,SN,1592665525
511,udachnyy,66.42,112.4,64.4,55,40,4.47,RU,1592665526
512,uaua,-9.84,-39.48,81.07,54,93,16.98,BR,1592665526
513,arroio dos ratos,-30.08,-51.73,75.99,83,40,5.82,BR,1592665526
514,tete,-16.16,33.59,80.6,36,40,8.05,MZ,1592665526
515,cozumel,20.51,-86.95,86.0,74,40,8.05,MX,1592665526
516,ust-maya,60.42,134.53,57.07,80,100,4.92,RU,1592665526
517,chamba,32.57,76.13,76.39,36,15,9.08,IN,1592665526
518,sembabule,-0.08,31.46,75.33,60,56,9.89,UG,1592665527
519,toba,34.48,136.85,66.0,92,82,4.18,JP,1592665485
520,shirokiy,49.76,129.52,57.11,80,100,9.71,RU,1592665527
521,lagoa,39.05,-27.98,65.64,90,1,21.16,PT,1592665527
522,phuket,8.0,98.25,80.6,88,20,3.78,TH,1592665527
523,muzhi,65.37,64.67,46.96,95,100,6.67,RU,1592665527
524,victoria point,-27.58,153.3,61.0,83,95,3.29,AU,1592665528
525,carndonagh,55.25,-7.27,68.0,52,40,20.8,IE,1592665528
526,pacifica,37.61,-122.49,57.99,87,40,3.36,US,1592665528
527,jardim,-21.48,-56.14,82.04,46,0,9.51,BR,1592665528
528,ajdabiya,30.76,20.23,107.24,8,0,15.28,LY,1592665528
529,zhangye,38.93,100.45,78.98,32,100,6.73,CN,1592665528
530,butwal,27.7,83.45,78.17,76,100,5.08,NP,1592665529
531,sagana,-0.67,37.2,66.13,88,98,3.0,KE,1592665529
532,maniitsoq,65.42,-52.9,40.01,80,27,15.43,GL,1592665529
533,kandrian,-6.22,149.55,77.47,89,25,4.07,PG,1592665529
534,kalmunai,7.42,81.82,85.1,74,100,4.5,LK,1592665529
535,xingtai,37.06,114.49,83.08,48,0,12.35,CN,1592665530
536,lampazos de naranjo,27.02,-100.52,84.18,62,5,6.69,MX,1592665530
537,imaculada,-7.39,-37.51,80.46,53,0,12.41,BR,1592665530
538,luena,-11.78,19.92,75.36,21,0,1.92,AO,1592665530
539,dakar,14.69,-17.44,86.0,70,40,4.7,SN,1592665352
540,la massana,42.57,1.48,78.8,41,75,11.41,AD,1592665410
541,wyndham,37.7,-77.61,75.0,78,90,2.55,US,1592665531
542,tiznit,29.58,-9.5,80.42,42,0,10.67,MA,1592665531
543,sinnamary,5.38,-52.95,81.27,83,69,8.79,GF,1592665531
544,deputatskiy,69.3,139.9,64.8,45,0,1.66,RU,1592665531
545,tateyama,34.98,139.87,73.99,88,100,6.04,JP,1592665531
546,fuling,29.7,107.39,71.76,92,99,3.09,CN,1592665531
547,bonthe,7.53,-12.51,79.63,81,82,5.99,SL,1592665532
548,mirnyy,62.54,113.96,57.2,82,20,6.71,RU,1592665532
549,high level,58.52,-117.14,64.4,52,40,9.17,CA,1592665532
550,kudat,6.88,116.85,82.4,83,75,3.36,MY,1592665532
551,jawhar,2.78,45.5,80.47,60,54,22.55,SO,1592665532
552,barbalha,-7.31,-39.3,83.89,49,3,9.89,BR,1592665533
553,shanhetun,44.7,127.2,62.64,91,97,8.28,CN,1592665533
554,road town,18.42,-64.62,89.6,66,40,12.75,VG,1592665442
555,santa cruz,-17.8,-63.17,80.6,74,75,12.75,BO,1592665533
556,arona,28.1,-16.68,78.8,54,20,28.86,ES,1592665533
557,mount isa,-20.73,139.5,59.0,54,0,9.86,AU,1592665533
558,whitehorse,60.72,-135.05,53.6,87,90,8.05,CA,1592665376
559,hidalgo,20.5,-99.0,65.57,69,36,2.75,MX,1592665534
560,alto longa,-5.25,-42.21,88.61,51,26,8.46,BR,1592665534
561,havelock,34.88,-76.9,81.0,78,5,3.36,US,1592665474
562,sioux lookout,50.1,-91.92,60.8,67,75,5.82,CA,1592665534
563,keflavik,64.0,-22.56,59.0,93,90,19.46,IS,1592665534
