,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,mnogovershinnyy,53.94,139.92,11.2,75,97,1.28,RU,1592618874
384,blagoyevo,63.37,47.92,6.04,65,100,5.55,RU,1592618874
385,bowen,-20.02,148.23,23.0,64,90,7.7,AU,1592618852
386,sanary-sur-mer,43.12,5.8,18.33,81,18,0.45,FR,1592618875
387,balkhash,46.84,74.98,14.0,41,0,9.0,KZ,1592618875
388,mahenge,-8.68,36.72,15.36,73,2,1.57,TZ,1592618875
389,canto do buriti,-8.11,-42.94,22.75,55,0,2.17,BR,1592618875
390,cerro de pasco,-10.68,-76.27,-0.33,98,2,0.6,PE,1592618876
391,aktash,50.3,87.73,11.58,47,0,1.67,RU,1592618876
392,kimamba,-6.78,37.13,17.11,82,1,0.78,TZ,1592618876
393,bilibino,68.05,166.44,26.93,26,93,1.51,RU,1592618876
394,cartagena,10.4,-75.51,27.64,83,40,5.53,CO,1592618615
395,healesville,-37.65,145.52,15.0,72,48,1.34,AU,1592618877
396,solomenskoye,44.22,44.35,17.79,73,100,2.17,RU,1592618877
397,fukue,32.69,128.84,22.0,78,75,7.2,JP,1592618877
398,berbera,10.44,45.01,31.84,48,93,7.43,SO,1592618877
399,khuzhir,53.19,107.34,11.06,67,90,3.77,RU,1592618877
400,kostroma,57.77,40.93,16.0,100,40,2.0,RU,1592618878
401,sur,22.57,59.53,30.11,64,39,3.93,OM,1592618878
402,san andres,12.58,-81.7,29.0,79,40,5.7,CO,1592618721
403,jeremie,18.65,-74.12,27.08,77,6,1.4,HT,1592618878
404,bogalusa,30.79,-89.85,27.0,69,1,1.5,US,1592618878
405,kitzingen,49.73,10.17,15.0,85,100,2.87,DE,1592618879
406,ewo,-0.87,14.82,23.12,82,3,1.91,CG,1592618879
407,broome,42.25,-75.83,21.0,77,40,1.3,US,1592618879
408,talcahuano,-36.72,-73.12,12.0,100,75,2.1,CL,1592618717
409,onokhoy,51.93,108.07,18.0,63,40,1.0,RU,1592618879
410,muzambinho,-21.38,-46.53,13.22,93,0,1.26,BR,1592618879
411,erenhot,43.65,111.98,32.47,17,49,7.31,CN,1592618880
412,flinders,-34.58,150.86,19.44,66,12,6.26,AU,1592618880
413,navirai,-23.07,-54.19,20.42,71,5,3.7,BR,1592618880
414,madimba,-10.4,40.33,21.0,88,20,6.2,TZ,1592618880
415,neuquen,-38.95,-68.06,7.0,75,100,6.3,AR,1592618880
416,korla,41.76,86.15,25.56,60,0,4.85,CN,1592618881
417,peniche,39.36,-9.38,16.67,88,0,1.34,PT,1592618881
418,antofagasta,-23.65,-70.4,15.0,82,90,4.1,CL,1592618692
419,grand gaube,-20.01,57.66,21.67,76,75,4.47,MU,1592618881
420,cayenne,4.93,-52.33,26.0,100,8,3.17,GF,1592618854
421,jining,35.41,116.58,28.06,49,100,4.38,CN,1592618882
422,quesnel,53.0,-122.5,20.0,77,90,2.6,CA,1592618882
423,ondjiva,-17.07,15.73,9.35,54,43,3.16,AO,1592618882
424,vestmanna,62.16,-7.17,10.0,100,100,9.8,FO,1592618882
425,pau brasil,-15.46,-39.65,19.72,97,41,0.95,BR,1592618882
426,fort-shevchenko,44.51,50.26,28.37,33,68,8.59,KZ,1592618883
427,bardiyah,31.76,25.09,21.5,71,0,5.56,LY,1592618883
428,san quintin,30.48,-115.95,18.35,74,0,5.53,MX,1592618883
429,fort nelson,58.81,-122.7,29.0,30,75,1.5,CA,1592618883
430,labuhan,-6.88,112.21,27.49,72,94,3.38,ID,1592618883
431,the valley,18.22,-63.06,28.33,74,20,6.7,AI,1592618884
432,vengerovo,55.68,76.75,8.06,71,19,3.55,RU,1592618884
433,altagracia de orituco,9.86,-66.38,22.14,94,99,1.91,VE,1592618884
434,herat,34.5,62.0,21.0,21,0,3.1,AF,1592618884
435,alvarado,18.77,-95.77,28.33,83,75,1.5,MX,1592618884
436,sao miguel do araguaia,-13.28,-50.16,21.03,60,92,0.94,BR,1592618885
437,oranjemund,-28.55,16.43,15.48,56,0,1.28,NA,1592618885
438,sao joao da ponte,-15.93,-44.01,18.42,89,71,2.15,BR,1592618885
439,bonanza,14.03,-84.59,22.72,97,3,0.53,NI,1592618885
440,malavalli,12.38,77.08,24.21,72,86,4.6,IN,1592618885
441,saldanha,-33.01,17.94,14.0,82,99,0.5,ZA,1592618885
442,kozhva,65.11,57.05,5.97,79,25,5.14,RU,1592618886
443,vila velha,-20.33,-40.29,22.0,94,75,1.0,BR,1592618849
444,puerto cabezas,14.04,-83.39,26.32,88,47,4.41,NI,1592618886
445,manga,11.66,-1.07,25.82,71,80,1.97,BF,1592618886
446,port lincoln,-34.73,135.87,13.32,60,41,10.49,AU,1592618886
447,cervo,43.67,-7.41,15.56,83,36,1.34,ES,1592618886
448,sao filipe,14.9,-24.5,24.79,79,0,3.5,CV,1592618887
449,sembakung,3.82,117.25,30.34,65,100,1.15,ID,1592618887
450,sarangani,5.4,125.46,29.41,70,89,7.03,PH,1592618887
451,nioro,13.35,-15.75,27.99,74,60,3.29,GM,1592618887
452,juneau,58.3,-134.42,15.0,87,90,2.6,US,1592618887
453,camacha,33.08,-16.33,20.0,77,20,3.6,PT,1592618887
454,catuday,16.29,119.81,28.85,70,81,1.03,PH,1592618887
455,marshfield,44.67,-90.17,22.0,78,75,1.5,US,1592618589
456,ribera,37.5,13.26,20.0,62,20,3.58,IT,1592618888
457,lodja,-3.48,23.43,20.46,61,11,0.1,CD,1592618888
458,kenai,60.55,-151.26,12.0,71,20,5.7,US,1592618888
459,itoman,26.12,127.67,31.0,84,75,6.2,JP,1592618888
460,aleksandrov gay,50.15,48.57,18.75,63,0,3.54,RU,1592618888
461,kununurra,-15.77,128.73,29.0,31,0,4.6,AU,1592618889
462,buluang,13.31,123.34,31.5,58,40,2.18,PH,1592618889
463,nuevo progreso,23.17,-97.95,27.78,65,70,3.47,MX,1592618889
464,winnemucca,40.97,-117.74,24.01,20,32,1.46,US,1592618889
465,darhan,49.49,105.92,20.21,57,96,4.82,MN,1592618889
466,killybegs,54.63,-8.45,9.44,89,80,0.89,IE,1592618890
467,sao felix do xingu,-6.64,-51.99,21.34,84,0,1.06,BR,1592618890
468,sorong,-0.88,131.25,29.04,69,21,1.75,ID,1592618890
469,macas,-2.32,-78.12,19.08,81,42,0.66,EC,1592618890
470,saint-augustin,51.23,-58.65,7.33,93,100,3.68,CA,1592618890
471,inhambane,-23.86,35.38,17.98,86,4,3.17,MZ,1592618890
472,atar,20.52,-13.05,34.9,21,52,4.41,MR,1592618891
473,gat,31.61,34.76,22.0,83,20,4.1,IL,1592618891
474,linjiang,41.81,126.91,27.42,47,7,2.68,CN,1592618891
475,paita,-5.09,-81.11,18.56,83,0,6.56,PE,1592618891
476,pouebo,-20.4,164.57,24.07,67,38,4.18,NC,1592618891
477,ximei,24.96,118.38,33.0,66,20,3.0,CN,1592618891
478,bentiu,9.23,29.83,22.95,83,63,2.51,SS,1592618892
479,alyangula,-13.85,136.42,29.0,54,0,6.2,AU,1592618892
480,eucaliptus,-17.58,-67.52,6.02,51,0,0.83,BO,1592618892
481,osypenko,46.91,36.83,24.44,100,49,5.81,UA,1592618892
482,guerande,47.33,-2.43,15.0,87,75,2.1,FR,1592618892
483,mweka,-4.85,21.57,18.49,55,2,0.89,CD,1592618893
484,cabildo,-38.48,-61.9,11.11,53,11,0.45,AR,1592618893
485,salinas,36.68,-121.66,20.0,72,90,7.7,US,1592618893
486,auki,-8.77,160.7,28.78,76,100,1.85,SB,1592618893
487,coahuayana,18.73,-103.68,26.26,74,25,0.91,MX,1592618893
488,agadez,19.75,10.25,29.37,14,0,3.89,NE,1592618894
489,anuradhapura,8.36,80.42,27.98,73,33,4.68,LK,1592618894
490,samarai,-10.62,150.67,26.45,85,73,5.5,PG,1592618894
491,lakes entrance,-37.88,147.98,12.78,84,100,0.89,AU,1592618894
492,balsas,-7.53,-46.04,23.81,67,0,1.69,BR,1592618645
493,stornoway,58.21,-6.39,12.78,93,52,2.1,GB,1592618894
494,ucluelet,48.93,-125.55,16.67,100,90,2.1,CA,1592618780
495,yankton,42.87,-97.4,23.33,68,1,3.1,US,1592618895
496,axim,4.87,-2.24,24.38,86,38,2.85,GH,1592618895
497,cotonou,6.37,2.42,25.6,86,84,4.56,BJ,1592618895
498,namatanai,-3.67,152.43,29.71,68,24,0.96,PG,1592618895
499,hurricane,37.18,-113.29,34.0,7,1,2.1,US,1592618896
500,raton,36.9,-104.44,18.0,63,40,7.2,US,1592618807
501,pilar,-9.6,-35.96,23.0,88,40,1.0,BR,1592618896
502,kaduqli,11.02,29.72,25.43,69,4,1.67,SD,1592618896
503,anloga,5.79,0.9,25.48,86,67,4.76,GH,1592618896
504,flin flon,54.77,-101.86,5.49,97,100,1.72,CA,1592618897
505,semirom,31.42,51.57,15.29,33,0,1.63,IR,1592618897
506,caninde,-4.36,-39.31,21.82,94,0,1.36,BR,1592618897
507,hamilton,39.18,-84.53,26.11,73,1,0.39,US,1592618777
508,nhulunbuy,-12.23,136.77,26.68,74,53,7.46,AU,1592618897
509,ingham,42.6,-84.38,28.0,69,75,1.69,US,1592618897
510,ayagoz,47.97,80.44,10.53,81,100,8.45,KZ,1592618897
511,taikang,46.83,124.42,19.82,72,96,5.51,CN,1592618898
512,kahului,20.89,-156.47,29.0,54,40,6.7,US,1592618898
513,omsukchan,62.53,155.8,17.5,55,91,3.29,RU,1592618898
514,pevek,69.7,170.31,6.07,69,5,5.07,RU,1592618898
515,mount gambier,-37.83,140.77,10.0,87,90,6.7,AU,1592618835
516,pelym,61.01,62.0,10.69,89,100,3.85,RU,1592618899
517,azul,-36.78,-59.86,8.89,83,4,3.16,AR,1592618899
518,mairana,-18.12,-63.93,14.15,100,84,1.4,BO,1592618899
519,anage,-14.61,-41.14,20.71,82,16,2.2,BR,1592618899
520,celestun,20.87,-90.4,28.32,77,45,6.23,MX,1592618899
521,kailua,21.4,-157.74,29.0,51,75,7.7,US,1592618900
522,ossora,59.24,163.07,14.2,65,0,3.31,RU,1592618900
523,xai-xai,-25.05,33.64,17.14,86,0,2.34,MZ,1592618900
524,petropavlovka,50.61,105.32,20.34,55,98,0.71,RU,1592618900
525,barra dos coqueiros,-10.91,-37.04,26.0,78,20,3.6,BR,1592618901
526,poronaysk,49.22,143.12,11.61,75,100,4.75,RU,1592618901
527,slantsy,59.12,28.09,14.67,95,100,3.52,RU,1592618901
528,nguruka,-5.11,31.04,19.42,65,67,1.87,TZ,1592618901
529,iralaya,15.0,-83.23,27.38,84,8,5.81,HN,1592618901
530,ahuimanu,21.44,-157.84,29.0,51,75,7.7,US,1592618901
531,mount pleasant,32.79,-79.86,23.33,100,20,2.87,US,1592618901
532,azuaga,38.27,-5.68,17.22,46,0,3.13,ES,1592618902
533,makakilo city,21.35,-158.09,29.0,54,75,4.6,US,1592618723
534,moron,-34.65,-58.62,13.33,97,0,1.11,AR,1592618821
535,ekhabi,53.51,142.97,8.45,87,100,2.61,RU,1592618902
536,lucea,18.45,-78.17,29.0,74,20,3.6,JM,1592618902
537,faya,18.39,42.45,21.0,49,86,1.47,SA,1592618903
538,yaring,6.87,101.37,28.0,78,40,2.6,TH,1592618903
539,tucurui,-3.77,-49.67,24.98,77,83,1.8,BR,1592618903
